td, id, tj, df, dd, db
8, 2010, 7, 1, 0, 1
8, 2006, 4, 1, 3, 4
9, 2012, 8, 1, 0, 1
9, 2003, 2, 1, 6, 7
10, 2001, 0, 1, 9, 10
11, 2005, 3, 1, 7, 8
11, 2009, 6, 1, 4, 5
12, 2015, 10, 1, 1, 2
14, 2008, 5, 1, 8, 9
15, 2017, 13, 1, 1, 2
15, 2014, 9, 1, 5, 6
16, 2018, 14, 1, 1, 2
16, 2016, 12, 1, 3, 4
19, 12, 13, 5, 1, 6
19, 9, 9, 9, 1, 10
20, 1, 0, 9, 11, 20
20, 7, 7, 2, 11, 13
20, 5, 5, 4, 11, 15
20, 10, 10, 9, 1, 10
22, 16, 17, 1, 4, 5
22, 18, 20, 1, 1, 2
27, 22, 24, 1, 2, 3
28, 20, 22, 1, 5, 6
29, 2019, 15, 1, 13, 14
29, 2023, 18, 1, 10, 11
30, 2024, 20, 1, 9, 10
30, 2027, 22, 1, 7, 8
35, 2031, 28, 1, 6, 7
36, 2028, 23, 1, 12, 13
37, 2020, 16, 1, 20, 21
37, 2037, 36, 1, 0, 1
38, 2030, 27, 1, 10, 11
42, 2034, 33, 1, 8, 9
43, 2041, 41, 1, 1, 2
43, 19, 21, 1, 21, 22
43, 14, 15, 1, 27, 28
43, 13, 14, 1, 28, 29
43, 4, 4, 1, 38, 39
43, 17, 18, 1, 24, 25
43, 32, 42, Never attacked, Never attacked, 1
47, 2029, 24, 1, 22, 23
48, 2040, 40, 1, 7, 8
49, 2042, 42, 1, 6, 7
50, 2047, 49, 1, 0, 1
51, 2045, 45, 1, 5, 6
51, 2043, 43, 1, 7, 8
52, 2046, 47, 1, 4, 5
54, 31, 41, 1, 12, 13
54, 23, 27, 1, 26, 27
54, 26, 33, 1, 20, 21
54, 30, 40, 1, 13, 14
54, 29, 37, 1, 16, 17
54, 40, 53, Never attacked, Never attacked, 1
55, 2050, 53, 1, 1, 2
55, 2048, 51, 1, 3, 4
56, 2038, 37, 1, 18, 19
56, 2035, 34, 3, 19, 22
56, 2032, 31, 6, 19, 25
56, 2025, 21, 2, 33, 35
57, 2021, 17, 1, 39, 40
58, 2044, 44, 1, 13, 14
60, 37, 47, 1, 12, 13
60, 38, 49, 1, 10, 11
60, 25, 31, 1, 28, 29
60, 45, 59, Never attacked, Never attacked, 1
61, 46, 60, Never attacked, Never attacked, 1
62, 2059, 61, 1, 0, 1
62, 2057, 60, 1, 1, 2
68, 2062, 65, 1, 2, 3
68, 2054, 58, 1, 9, 10
69, 2064, 67, 1, 1, 2
69, 2056, 59, 1, 9, 10
70, 2061, 63, 1, 6, 7
70, 2053, 56, 1, 13, 14
71, 2052, 55, 1, 15, 16
71, 2065, 68, 1, 2, 3
73, 44, 58, 1, 14, 15
74, 50, 67, 3, 4, 7
74, 39, 51, 1, 22, 23
75, 43, 56, 3, 16, 19
75, 28, 36, 1, 38, 39
75, 36, 45, 1, 29, 30
76, 47, 61, 1, 14, 15
77, 2072, 76, 1, 0, 1
77, 2066, 69, 1, 7, 8
79, 2071, 75, 1, 3, 4
87, 2077, 82, 1, 4, 5
87, 2078, 83, 1, 3, 4
88, 2069, 72, 1, 15, 16
88, 57, 76, 8, 4, 12
89, 58, 77, 7, 5, 12
89, 62, 83, 1, 5, 6
95, 61, 82, 1, 12, 13
95, 65, 90, 1, 4, 5
96, 69, 95, 1, 0, 1
100, 2068, 71, 1, 28, 29
100, 2087, 94, 1, 5, 6
101, 2088, 95, 1, 5, 6
104, 2076, 81, 1, 22, 23
104, 2091, 101, 1, 2, 3
105, 2095, 104, 1, 0, 1
105, 2090, 100, 1, 4, 5
105, 2094, 103, 1, 1, 2
106, 2070, 74, 1, 31, 32
106, 2075, 80, 1, 25, 26
108, 70, 98, 1, 9, 10
111, 2096, 105, 1, 5, 6
112, 2074, 77, 1, 34, 35
112, 2097, 107, 1, 4, 5
113, 2080, 84, 1, 28, 29
113, 2085, 92, 1, 20, 21
114, 2086, 93, 1, 20, 21
115, 2089, 98, 1, 16, 17
116, 2098, 112, 1, 3, 4
122, 2105, 120, 1, 1, 2
122, 2103, 118, 1, 3, 4
123, 2100, 115, 1, 7, 8
123, 2099, 113, 1, 9, 10
124, 2101, 117, 1, 6, 7
124, 2092, 102, 1, 21, 22
125, 2083, 90, 9, 26, 35
125, 2081, 87, 1, 37, 38
130, 2106, 124, 1, 5, 6
131, 2107, 125, 1, 5, 6
131, 2104, 119, 1, 11, 12
131, 2109, 130, 1, 0, 1
135, 2112, 132, 1, 2, 3
143, 2111, 131, 1, 11, 12
146, 68, 94, 1, 51, 52
146, 63, 84, 1, 61, 62
146, 35, 44, 1, 101, 102
146, 82, 118, Never attacked, Never attacked, 28
146, 72, 101, 1, 44, 45
146, 73, 102, 1, 43, 44
146, 51, 68, 1, 77, 78
146, 42, 55, 1, 90, 91
146, 59, 80, 1, 65, 66
146, 76, 105, 1, 40, 41
146, 34, 43, 1, 102, 103
146, 53, 71, 1, 74, 75
146, 74, 103, 1, 42, 43
146, 77, 107, 1, 38, 39
146, 71, 100, 1, 45, 46
146, 83, 119, Never attacked, Never attacked, 27
146, 96, 145, Never attacked, Never attacked, 1
149, 2119, 144, 1, 4, 5
150, 2115, 139, 1, 10, 11
152, 95, 144, 1, 7, 8
153, 78, 112, 1, 40, 41
153, 79, 113, 1, 39, 40
153, 21, 23, 5, 125, 130
153, 15, 16, 1, 136, 137
153, 27, 34, 1, 118, 119
153, 24, 28, 1, 124, 125
153, 48, 63, 1, 89, 90
153, 54, 72, 1, 80, 81
153, 49, 65, 1, 87, 88
153, 60, 81, 1, 71, 72
153, 56, 75, 1, 77, 78
153, 64, 87, 1, 65, 66
153, 66, 92, 1, 60, 61
153, 55, 74, 1, 78, 79
153, 52, 69, 1, 83, 84
153, 99, 152, Never attacked, Never attacked, 1
159, 2108, 126, 1, 32, 33
161, 100, 154, 1, 6, 7
163, 2118, 141, 1, 21, 22
163, 2133, 162, 1, 0, 1
163, 2125, 152, 1, 10, 11
164, 2135, 163, 1, 0, 1
165, 2132, 161, 1, 3, 4
165, 2124, 151, 1, 13, 14
170, 2114, 138, 1, 31, 32
171, 2128, 155, 1, 15, 16
173, 2131, 160, 1, 12, 13
173, 2138, 169, 1, 3, 4
174, 2139, 171, 1, 2, 3
175, 2130, 158, 1, 16, 17
177, 2136, 164, 1, 12, 13
179, 2129, 157, 1, 21, 22
180, 2141, 175, 1, 4, 5
188, 2146, 185, 1, 2, 3
188, 2145, 184, 1, 3, 4
189, 2137, 166, 1, 22, 23
189, 2142, 176, 1, 12, 13
189, 2122, 148, 1, 40, 41
189, 2120, 145, 1, 43, 44
190, 2143, 177, 1, 12, 13
190, 2148, 189, 1, 0, 1
190, 2116, 140, 1, 49, 50
191, 2140, 174, 1, 16, 17
192, 2144, 183, 1, 8, 9
192, 2151, 191, 1, 0, 1
192, 2127, 154, 1, 37, 38
200, 2147, 188, 1, 11, 12
201, 2158, 199, 1, 1, 2
202, 2159, 201, 1, 0, 1
202, 2156, 198, 1, 3, 4
203, 2154, 195, 1, 7, 8
203, 2152, 193, 1, 9, 10
204, 2149, 190, 1, 13, 14
212, 2165, 210, 1, 1, 2
213, 2163, 206, 1, 6, 7
220, 2169, 215, 1, 4, 5
220, 104, 160, 1, 59, 60
220, 110, 169, 1, 50, 51
220, 126, 199, 1, 20, 21
220, 102, 157, 1, 62, 63
220, 101, 155, 1, 64, 65
220, 107, 163, 1, 56, 57
220, 105, 161, 1, 58, 59
220, 128, 204, Never attacked, Never attacked, 16
220, 94, 141, 1, 78, 79
220, 109, 166, 1, 53, 54
220, 113, 175, 1, 44, 45
220, 114, 176, 1, 43, 44
220, 112, 174, 1, 45, 46
220, 98, 151, 1, 68, 69
220, 67, 93, 1, 126, 127
220, 135, 219, Never attacked, Never attacked, 1
222, 2164, 208, 1, 13, 14
223, 2166, 211, 1, 11, 12
224, 2170, 219, 1, 4, 5
225, 2175, 224, 1, 0, 1
225, 2172, 221, 1, 3, 4
225, 2167, 212, 1, 12, 13
225, 2161, 204, 1, 20, 21
226, 124, 195, 1, 30, 31
226, 11, 12, 1, 213, 214
226, 86, 125, 1, 100, 101
226, 91, 138, 1, 87, 88
226, 87, 126, 1, 99, 100
226, 89, 131, 1, 94, 95
226, 80, 115, 1, 110, 111
226, 140, 225, Never attacked, Never attacked, 1
234, 2180, 227, 1, 6, 7
234, 2177, 225, 1, 8, 9
235, 2187, 232, 1, 2, 3
236, 2184, 230, 1, 5, 6
236, 2182, 229, 1, 6, 7
240, 153, 239, 1, 0, 1
240, 85, 124, 26, 90, 116
241, 2188, 233, 1, 7, 8
241, 2193, 239, 1, 1, 2
241, 130, 208, 1, 32, 33
242, 2171, 220, 1, 21, 22
242, 2189, 235, 1, 6, 7
242, 154, 241, 1, 0, 1
242, 131, 210, 32, 0, 32
242, 134, 215, 27, 0, 27
242, 143, 228, Never attacked, Never attacked, 14
242, 88, 130, 3, 109, 112
243, 2174, 222, 1, 20, 21
243, 147, 232, 5, 6, 11
243, 106, 162, 3, 78, 81
243, 92, 139, 2, 102, 104
243, 84, 120, 1, 122, 123
243, 116, 183, 56, 4, 60
243, 118, 185, 1, 57, 58
244, 2196, 243, 1, 0, 1
244, 155, 243, 1, 0, 1
244, 119, 188, 4, 52, 56
244, 81, 117, 1, 126, 127
244, 90, 132, 1, 111, 112
245, 138, 222, 1, 22, 23
245, 141, 226, Never attacked, Never attacked, 19
245, 133, 212, 1, 32, 33
245, 121, 190, 1, 54, 55
245, 127, 201, 8, 36, 44
245, 93, 140, 1, 104, 105
245, 8, 8, 1, 236, 237
245, 2, 2, 1, 242, 243
245, 97, 148, 1, 96, 97
245, 75, 104, 1, 140, 141
245, 6, 6, 1, 238, 239
245, 3, 3, 1, 241, 242
245, 103, 158, 1, 86, 87
245, 108, 164, 1, 80, 81
245, 156, 244, Never attacked, Never attacked, 1
247, 2199, 246, 1, 0, 1
249, 2181, 228, 1, 20, 21
250, 2186, 231, 1, 18, 19
250, 158, 247, 1, 2, 3
260, 2190, 236, 1, 23, 24
261, 2191, 237, 1, 23, 24
262, 2192, 238, 1, 23, 24
263, 2200, 247, 1, 15, 16
265, 2205, 257, 1, 7, 8
266, 2204, 256, 1, 9, 10
266, 2210, 265, 1, 0, 1
266, 2207, 263, 1, 2, 3
267, 2209, 264, 1, 2, 3
267, 2197, 244, 4, 19, 23
267, 2194, 241, 1, 25, 26
268, 2202, 254, 1, 13, 14
268, 2203, 255, 1, 12, 13
269, 2201, 248, 1, 20, 21
269, 2206, 261, 1, 7, 8
272, 165, 263, 7, 2, 9
280, 2216, 275, 1, 4, 5
283, 2222, 282, 1, 0, 1
284, 2213, 270, 1, 13, 14
285, 2217, 276, 1, 8, 9
286, 2223, 283, 1, 2, 3
287, 2218, 277, 1, 9, 10
288, 2212, 269, 1, 18, 19
288, 177, 283, 1, 4, 5
289, 2219, 278, 1, 10, 11
290, 2226, 287, 1, 2, 3
294, 2227, 288, 1, 5, 6
296, 183, 293, 1, 2, 3
302, 2229, 291, 3, 8, 11
303, 2224, 285, 9, 9, 18
303, 2220, 280, 14, 9, 23
304, 2214, 272, 22, 10, 32
304, 2178, 226, 1, 77, 78
