td, id, tj, df, dd, db
9, 2001, 0, 1, 8, 9
12, 1, 0, 1, 11, 12
16, 2002, 2, 1, 13, 14
16, 2003, 3, 1, 12, 13
17, 2004, 4, 1, 12, 13
17, 2005, 6, 1, 10, 11
18, 2006, 7, 1, 10, 11
18, 2007, 8, 1, 9, 10
19, 2008, 9, 1, 9, 10
19, 2009, 11, 1, 7, 8
20, 2010, 12, 1, 7, 8
20, 2011, 13, 1, 6, 7
21, 2012, 14, 1, 6, 7
24, 2013, 15, 1, 8, 9
25, 2014, 19, 1, 5, 6
26, 2015, 20, 1, 5, 6
27, 2016, 22, 1, 4, 5
28, 2017, 23, 1, 4, 5
30, 2018, 24, 1, 5, 6
31, 2021, 29, 1, 1, 2
32, 2022, 30, 1, 1, 2
33, 2023, 31, 1, 1, 2
48, 26, 43, 1, 4, 5
48, 27, 45, 1, 2, 3
52, 21, 30, 1, 21, 22
61, 33, 57, 1, 3, 4
62, 2024, 33, 1, 28, 29
63, 2025, 35, 1, 27, 28
64, 2026, 42, 1, 21, 22
64, 2027, 43, 1, 20, 21
65, 2028, 45, 1, 19, 20
65, 2029, 46, 1, 18, 19
65, 2030, 51, 1, 13, 14
65, 2031, 52, 2, 11, 13
66, 2032, 53, 1, 12, 13
66, 2033, 56, 1, 9, 10
69, 2034, 57, 1, 11, 12
70, 2035, 59, 1, 10, 11
71, 2036, 60, 1, 10, 11
72, 2037, 61, 1, 10, 11
73, 2038, 62, 1, 10, 11
74, 2039, 64, 1, 9, 10
75, 2040, 65, 1, 9, 10
76, 2041, 67, 1, 8, 9
79, 40, 67, 1, 11, 12
80, 2042, 68, 1, 11, 12
81, 2043, 70, 1, 10, 11
82, 2044, 72, 1, 9, 10
92, 2045, 76, 1, 15, 16
92, 47, 82, 1, 9, 10
94, 2046, 79, 1, 14, 15
95, 2048, 82, 1, 12, 13
95, 2049, 84, 1, 10, 11
96, 2050, 85, 1, 10, 11
96, 2051, 86, 1, 9, 10
97, 2052, 88, 1, 8, 9
98, 2053, 89, 1, 8, 9
101, 2047, 80, 1, 20, 21
105, 61, 104, 1, 0, 1
106, 2054, 91, 1, 14, 15
106, 58, 100, 1, 5, 6
107, 2055, 94, 1, 12, 13
110, 2056, 97, 1, 12, 13
111, 2057, 98, 1, 12, 13
112, 2058, 99, 1, 12, 13
113, 2059, 100, 1, 12, 13
114, 2060, 101, 1, 12, 13
115, 2061, 103, 1, 11, 12
131, 2062, 104, 1, 26, 27
132, 2063, 110, 1, 21, 22
133, 2066, 113, 1, 19, 20
133, 75, 132, 1, 0, 1
134, 2068, 116, 1, 17, 18
135, 2069, 119, 1, 15, 16
136, 2070, 121, 1, 14, 15
137, 2071, 123, 1, 13, 14
138, 2072, 124, 1, 13, 14
139, 2073, 126, 1, 12, 13
140, 2074, 128, 1, 11, 12
141, 2075, 130, 1, 10, 11
141, 2076, 131, 1, 9, 10
141, 2077, 132, 1, 8, 9
142, 2078, 133, 1, 8, 9
142, 2079, 134, 1, 7, 8
142, 2064, 112, 5, 25, 30
142, 2019, 25, 19, 98, 117
143, 2080, 136, 1, 6, 7
144, 2081, 138, 1, 5, 6
145, 2082, 139, 1, 5, 6
152, 2083, 140, 1, 11, 12
153, 2084, 142, 1, 10, 11
153, 2085, 145, 1, 7, 8
154, 2086, 147, 1, 6, 7
156, 2067, 115, 1, 40, 41
158, 2087, 148, 1, 9, 10
159, 2088, 152, 1, 6, 7
160, 2089, 154, 1, 5, 6
161, 2090, 155, 1, 5, 6
163, 2095, 162, 1, 0, 1
175, 2091, 156, 1, 18, 19
176, 2092, 157, 1, 18, 19
176, 2093, 158, 1, 17, 18
177, 2094, 160, 1, 16, 17
177, 2098, 165, 1, 11, 12
180, 2096, 164, 1, 15, 16
181, 2099, 166, 1, 14, 15
182, 2100, 168, 1, 13, 14
183, 2101, 169, 1, 13, 14
184, 2102, 172, 1, 11, 12
185, 2104, 174, 1, 10, 11
186, 2105, 179, 1, 6, 7
189, 2103, 173, 1, 15, 16
195, 2106, 184, 1, 10, 11
198, 2107, 187, 1, 10, 11
203, 2108, 189, 1, 13, 14
203, 2109, 190, 1, 12, 13
204, 2110, 191, 1, 12, 13
204, 2111, 192, 1, 11, 12
205, 2112, 193, 1, 11, 12
207, 2113, 195, 1, 11, 12
208, 2114, 200, 1, 7, 8
215, 2118, 207, 1, 7, 8
216, 74, 131, 34, 51, 85
216, 120, 214, 1, 1, 2
216, 113, 202, 12, 2, 14
216, 111, 200, 11, 5, 16
216, 89, 156, 59, 1, 60
217, 66, 116, 1, 100, 101
217, 100, 173, 38, 6, 44
224, 2115, 201, 1, 22, 23
225, 2116, 202, 1, 22, 23
226, 2117, 204, 1, 21, 22
