td, id, tj, df, dd, db
10, 2001, 0, 1, 9, 10
14, 2007, 8, 1, 5, 6
14, 2002, 3, 1, 10, 11
15, 2012, 13, 1, 1, 2
18, 3, 4, Never attacked, Never attacked, 14
18, 12, 17, Never attacked, Never attacked, 1
21, 2018, 20, 1, 0, 1
21, 2014, 16, 1, 4, 5
21, 2009, 11, 1, 9, 10
22, 2017, 18, 1, 3, 4
23, 2008, 10, 1, 12, 13
24, 2013, 15, 1, 8, 9
33, 2011, 12, 1, 20, 21
47, 2037, 44, 1, 2, 3
47, 2030, 30, 1, 16, 17
48, 2040, 47, 1, 0, 1
48, 2027, 28, 1, 19, 20
49, 2025, 27, 1, 21, 22
49, 2023, 26, 1, 22, 23
49, 23, 34, 1, 14, 15
49, 4, 7, 7, 35, 42
49, 21, 29, 1, 19, 20
49, 8, 12, 4, 33, 37
49, 11, 16, 1, 32, 33
49, 5, 8, 8, 33, 41
49, 6, 10, 6, 33, 39
49, 2, 3, 1, 45, 46
49, 31, 48, Never attacked, Never attacked, 1
53, 2045, 52, 1, 0, 1
53, 2043, 49, 1, 3, 4
53, 14, 18, 1, 34, 35
57, 2036, 42, 1, 14, 15
57, 2035, 41, 1, 15, 16
58, 2033, 35, 1, 22, 23
58, 2034, 37, 1, 20, 21
64, 34, 53, 1, 10, 11
70, 36, 58, 1, 11, 12
70, 18, 26, 31, 13, 44
70, 15, 20, 50, 0, 50
70, 17, 24, 37, 9, 46
71, 16, 21, 7, 43, 50
71, 7, 11, 5, 55, 60
72, 41, 64, 1, 7, 8
74, 2066, 73, 1, 0, 1
74, 2059, 66, 1, 7, 8
76, 2064, 70, 1, 5, 6
76, 2062, 68, 1, 7, 8
77, 2049, 55, 1, 21, 22
77, 2042, 48, 1, 28, 29
77, 2052, 60, 1, 16, 17
78, 2063, 69, 1, 8, 9
79, 2051, 59, 1, 19, 20
79, 2039, 45, 1, 33, 34
79, 2070, 77, 1, 1, 2
80, 2068, 74, 1, 5, 6
81, 2056, 64, 1, 16, 17
82, 2058, 65, 1, 16, 17
83, 2061, 67, 1, 15, 16
83, 2050, 58, 1, 24, 25
83, 2074, 81, 1, 1, 2
83, 2053, 61, 1, 21, 22
84, 2072, 78, 1, 5, 6
84, 2073, 79, 1, 4, 5
84, 2047, 53, 1, 30, 31
85, 2016, 17, 1, 67, 68
86, 2029, 29, 1, 56, 57
86, 55, 85, 1, 0, 1
87, 2055, 63, 1, 23, 24
93, 2032, 34, 1, 58, 59
94, 2084, 93, 1, 0, 1
94, 2080, 87, 1, 6, 7
95, 2086, 94, 1, 0, 1
95, 2078, 86, 1, 8, 9
95, 61, 94, 1, 0, 1
96, 2076, 85, 1, 10, 11
96, 2021, 24, 1, 71, 72
98, 2082, 90, 1, 7, 8
99, 2083, 92, 1, 6, 7
103, 2091, 101, 1, 1, 2
104, 2019, 21, 1, 82, 83
116, 2005, 7, 5, 104, 109
118, 71, 117, 1, 0, 1
119, 2094, 105, 1, 13, 14
119, 2100, 118, 1, 0, 1
120, 2089, 99, 1, 20, 21
120, 2093, 103, 1, 16, 17
120, 2098, 117, 1, 2, 3
121, 2003, 4, 8, 109, 117
124, 40, 63, 1, 60, 61
124, 48, 71, 1, 52, 53
124, 59, 92, 1, 31, 32
124, 26, 41, 1, 82, 83
124, 39, 61, 1, 62, 63
124, 32, 49, 1, 74, 75
124, 47, 70, 1, 53, 54
124, 27, 42, 1, 81, 82
124, 28, 44, 1, 79, 80
124, 50, 74, 1, 49, 50
124, 22, 30, 1, 93, 94
124, 25, 37, 1, 86, 87
124, 45, 68, 1, 55, 56
124, 63, 99, 1, 24, 25
124, 30, 47, 1, 76, 77
124, 75, 123, Never attacked, Never attacked, 1
125, 76, 124, 1, 0, 1
127, 73, 119, 1, 7, 8
132, 2065, 71, 1, 60, 61
132, 2111, 130, 1, 1, 2
133, 2088, 98, 1, 34, 35
