td, id, tj, df, dd, db
3, 9, 2, 1, 0, 1
4, 2012, 3, 1, 0, 1
4, 2011, 3, 1, 0, 1
4, 3, 0, 3, 1, 4
5, 1, 0, 2, 3, 5
5, 4, 1, 4, 0, 4
5, 5, 1, 2, 2, 4
6, 2007, 1, 1, 4, 5
8, 15, 4, 1, 3, 4
9, 2019, 7, 1, 1, 2
11, 2008, 2, 1, 8, 9
11, 2027, 10, 1, 0, 1
11, 2025, 10, 1, 0, 1
11, 2, 0, 1, 10, 11
11, 22, 10, Never attacked, Never attacked, 1
13, 2032, 12, 1, 0, 1
13, 2030, 11, 1, 1, 2
17, 2015, 4, 1, 12, 13
18, 2018, 7, 1, 10, 11
18, 8, 2, 1, 15, 16
18, 38, 17, Never attacked, Never attacked, 1
19, 2022, 9, 1, 9, 10
19, 2034, 12, 1, 6, 7
19, 2037, 14, 1, 4, 5
20, 2029, 11, 1, 8, 9
20, 2035, 14, 1, 5, 6
21, 2036, 14, 1, 6, 7
21, 48, 20, 1, 0, 1
23, 17, 7, 1, 15, 16
25, 46, 20, 1, 4, 5
25, 36, 14, 6, 5, 11
25, 44, 19, 1, 5, 6
28, 52, 26, 1, 1, 2
29, 34, 14, 1, 14, 15
29, 54, 26, 1, 2, 3
33, 2040, 17, 1, 15, 16
33, 2041, 19, 1, 13, 14
34, 2042, 19, 1, 14, 15
34, 2062, 30, 2, 2, 4
35, 2043, 19, 1, 15, 16
35, 2044, 20, 1, 14, 15
35, 2060, 30, 1, 4, 5
35, 2061, 30, 2, 3, 5
36, 2046, 20, 1, 15, 16
36, 2047, 21, 1, 14, 15
37, 2051, 26, 8, 3, 11
37, 2050, 26, 1, 10, 11
38, 2052, 26, 8, 4, 12
38, 2045, 20, 1, 17, 18
39, 2053, 27, 8, 4, 12
40, 2054, 27, 9, 4, 13
41, 2059, 28, 8, 5, 13
44, 72, 38, 2, 4, 6
45, 67, 37, 2, 6, 8
45, 70, 38, 1, 6, 7
46, 2082, 43, 1, 2, 3
46, 2071, 38, 1, 7, 8
46, 2077, 42, 1, 3, 4
46, 71, 38, 7, 1, 8
46, 64, 31, 1, 14, 15
47, 2081, 43, 1, 3, 4
47, 2080, 43, 1, 3, 4
47, 2079, 42, 1, 4, 5
48, 2090, 47, 1, 0, 1
48, 80, 43, 3, 2, 5
49, 2095, 48, 1, 0, 1
49, 2094, 48, 1, 0, 1
49, 2088, 45, 1, 3, 4
49, 2085, 44, 1, 4, 5
50, 2098, 49, 1, 0, 1
50, 2083, 44, 1, 5, 6
50, 2074, 40, 1, 9, 10
50, 2072, 38, 1, 11, 12
50, 60, 28, 1, 21, 22
50, 30, 11, 1, 38, 39
50, 49, 21, 1, 28, 29
50, 69, 37, 1, 12, 13
