td, id, tj, df, dd, db
1, 2001, 0, 0, 1, 1
1, 2002, 0, 0, 1, 1
3, 2003, 0, 0, 3, 3
3, 2004, 0, 0, 3, 3
4, 2005, 0, 3, 1, 4
4, 2009, 2, -2, 4, 2
4, 2011, 3, -3, 4, 1
5, 2012, 3, 1, 1, 2
6, 2015, 3, 2, 1, 3
12, 2019, 4, -4, 12, 8
7, 2020, 4, 1, 2, 3
7, 2021, 4, 1, 2, 3
8, 2008, 2, 1, 5, 6
8, 24, 7, 1, 0, 1
9, 2006, 2, 2, 5, 7
10, 2018, 4, 1, 5, 6
10, 2007, 2, -2, 10, 8
11, 2017, 4, 2, 5, 7
11, 2025, 7, -7, 11, 4
11, 2016, 4, -4, 11, 7
12, 2019, 4, -4, 12, 8
11, 28, 8, 3, 0, 3
12, 2030, 8, 3, 1, 4
12, 2031, 8, -8, 12, 4
12, 2019, 4, -4, 12, 8
12, 19, 4, 8, 0, 8
13, 2032, 8, 4, 1, 5
13, 2035, 10, -10, 13, 3
13, 2, 0, 13, 0, 13
14, 2036, 10, 3, 1, 4
15, 2037, 10, 4, 1, 5
15, 2038, 11, -11, 15, 4
16, 2041, 11, 4, 1, 5
17, 2042, 11, 5, 1, 6
17, 2044, 13, -13, 17, 4
18, 2050, 14, 3, 1, 4
19, 2043, 13, 3, 3, 6
19, 2051, 14, 4, 1, 5
19, 2043, 13, 3, 3, 6
23, 2056, 17, -17, 23, 6
23, 2047, 13, 4, 6, 10
23, 21, 7, -7, 23, 16
23, 26, 8, -8, 23, 15
23, 9, 2, -2, 23, 21
23, 70, 22, 1, 0, 1
26, 2084, 25, -25, 26, 1
28, 2052, 14, 5, 9, 14
29, 2061, 19, 9, 1, 10
29, 2062, 19, -19, 29, 10
29, 2095, 28, -28, 29, 1
29, 96, 28, 1, 0, 1
30, 2063, 19, 10, 1, 11
30, 2064, 20, -20, 30, 10
30, 2065, 20, -20, 30, 10
30, 2089, 27, -27, 30, 3
30, 2098, 28, -28, 30, 2
30, 2096, 28, -28, 30, 2
32, 2088, 25, 1, 6, 7
31, 2066, 20, 10, 1, 11
31, 2097, 28, -28, 31, 3
31, 2079, 24, 6, 1, 7
32, 2088, 25, 1, 6, 7
31, 45, 13, -13, 31, 18
31, 47, 14, -14, 31, 17
31, 51, 14, -14, 31, 17
31, 98, 30, 1, 0, 1
31, 97, 30, 1, 0, 1
32, 2069, 22, 9, 1, 10
32, 2072, 22, -22, 32, 10
32, 2088, 25, 1, 6, 7
33, 2073, 22, 10, 1, 11
34, 2074, 23, 10, 1, 11
35, 2076, 23, 11, 1, 12
35, 113, 34, 1, 0, 1
36, 2077, 23, 12, 1, 13
36, 2082, 24, -24, 36, 12
36, 2111, 33, -33, 36, 3
37, 2083, 24, 12, 1, 13
38, 2087, 25, 12, 1, 13
38, 2090, 27, -27, 38, 11
39, 2093, 27, 11, 1, 12
39, 2094, 28, -28, 39, 11
39, 2099, 30, -30, 39, 9
39, 2100, 30, -30, 39, 9
40, 2101, 30, 9, 1, 10
40, 2104, 31, -31, 40, 9
41, 2107, 31, 9, 1, 10
41, 2121, 36, -36, 41, 5
42, 2108, 31, 10, 1, 11
42, 2132, 40, -40, 42, 2
42, 2125, 37, 2, 3, 5
44, 2113, 33, 9, 2, 11
44, 2141, 43, -43, 44, 1
44, 2135, 42, -42, 44, 2
45, 2140, 43, 1, 1, 2
45, 106, 31, -31, 45, 14
45, 112, 33, -33, 45, 12
45, 116, 34, -34, 45, 11
45, 117, 34, -34, 45, 11
45, 25, 7, -7, 45, 38
45, 44, 13, -13, 45, 32
45, 76, 23, -23, 45, 22
46, 2142, 43, 2, 1, 3
47, 2130, 40, -40, 47, 7
46, 27, 8, -8, 46, 38
46, 29, 8, -8, 46, 38
46, 52, 17, -17, 46, 29
46, 146, 44, 1, 1, 2
47, 2137, 42, -42, 47, 5
47, 2130, 40, -40, 47, 7
48, 2114, 34, 10, 4, 14
48, 2115, 34, -34, 48, 14
48, 160, 47, 1, 0, 1
49, 2118, 34, 14, 1, 15
49, 2128, 37, -37, 49, 12
49, 2129, 40, -40, 49, 9
49, 30, 8, 1, 40, 41
49, 42, 13, -13, 49, 36
49, 43, 13, 1, 35, 36
49, 164, 48, 1, 0, 1
Earth Army:
Total Earth Soldiers: 54
Total Earth Tanks: 32
Total Earth Gunnery: 36
Total Earth Healers: 7
Precentage of Destrcuted Earth Soldiers: 57%
Precentage of Destrcuted Earth Tanks: 25%
Precentage of Destrcuted Earth Gunnery: 0%
Precentage of Destrcuted Earth Healers: 100%
Precentage of Destrcuted Earth Army: 35%
Average DF of Earth Army: -5
Average DD of Earth Army: 16
Average DB of Earth Army: 10
DF/DB-50%
DD/DB160%
Total Healed Percentage: 0

Alien Army:
Total Alien Soldiers: 63
Total Alien Monsters: 38
Total Alien Drones: 62
Precentage of Destrcuted Alien Soldiers: 82%
Precentage of Destrcuted Alien Monsters: 86%
Precentage of Destrcuted Alien Drones: 6%
Precentage of Destrcuted Alien Army: 54%
Average DF of Alien Army: -7
Average DD of Alien Army: 14
Average DB of Alien Army: 6
DF/DB-116%
DD/DB233%
